MIC_mg_L,Cohort_100% fT>MIC,Cohort_100% fT>4xMIC,eGFR High_100% fT>MIC,eGFR High_100% fT>4xMIC,eGFR Low_100% fT>MIC,eGFR Low_100% fT>4xMIC,Factor 4 High_100% fT>MIC,Factor 4 High_100% fT>4xMIC,Factor 4 Low_100% fT>MIC,Factor 4 Low_100% fT>4xMIC,CRP High_100% fT>MIC,CRP High_100% fT>4xMIC,CRP Low_100% fT>MIC,CRP Low_100% fT>4xMIC
0.25,100%,98%,100%,100%,100%,100%,100%,100%,100%,99%,100%,100%,99%,93%
0.5,99%,97%,100%,99%,100%,100%,100%,100%,100%,96%,100%,100%,98%,82%
1,98%,93%,100%,97%,100%,100%,100%,100%,99%,87%,100%,100%,93%,61%
2,97%,85%,99%,88%,100%,100%,100%,100%,96%,66%,100%,100%,82%,32%
4,93%,74%,97%,66%,100%,98%,100%,100%,87%,35%,100%,99%,61%,9%
8,85%,54%,88%,27%,100%,86%,100%,100%,66%,8%,100%,90%,32%,1%
16,74%,29%,66%,3%,98%,42%,100%,92%,35%,0%,99%,53%,9%,0%
32,54%,9%,27%,0%,86%,4%,100%,44%,8%,0%,90%,6%,1%,0%
64,29%,1%,3%,0%,42%,0%,92%,1%,0%,0%,53%,0%,0%,0%
128,9%,0%,0%,0%,4%,0%,44%,0%,0%,0%,6%,0%,0%,0%
256,1%,0%,0%,0%,0%,0%,1%,0%,0%,0%,0%,0%,0%,0%
