MIC_mg_L,Cohort_100% fT>MIC,Cohort_100% fT>4xMIC,eGFR High_100% fT>MIC,eGFR High_100% fT>4xMIC,eGFR Low_100% fT>MIC,eGFR Low_100% fT>4xMIC,Factor 4 High_100% fT>MIC,Factor 4 High_100% fT>4xMIC,Factor 4 Low_100% fT>MIC,Factor 4 Low_100% fT>4xMIC,CRP High_100% fT>MIC,CRP High_100% fT>4xMIC,CRP Low_100% fT>MIC,CRP Low_100% fT>4xMIC
0.25,99%,99%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,99%,94%
0.5,99%,97%,100%,99%,100%,100%,100%,100%,100%,99%,100%,100%,98%,83%
1,99%,93%,100%,97%,100%,100%,100%,100%,100%,95%,100%,100%,94%,61%
2,97%,86%,99%,89%,100%,100%,100%,100%,99%,82%,100%,100%,83%,33%
4,93%,73%,97%,65%,100%,98%,100%,100%,95%,54%,100%,99%,61%,8%
8,86%,53%,89%,27%,100%,84%,100%,100%,82%,17%,100%,90%,33%,1%
16,73%,28%,65%,4%,98%,42%,100%,94%,54%,2%,99%,53%,8%,0%
32,53%,9%,27%,0%,84%,4%,100%,50%,17%,0%,90%,6%,1%,0%
64,28%,1%,4%,0%,42%,0%,94%,2%,2%,0%,53%,0%,0%,0%
128,9%,0%,0%,0%,4%,0%,50%,0%,0%,0%,6%,0%,0%,0%
256,1%,0%,0%,0%,0%,0%,2%,0%,0%,0%,0%,0%,0%,0%
