group,regimen,covariate,phenotype,MIC_mg_L,target,n,attained_n,PTA,PTA_lower_95,PTA_upper_95
CRP_max_CI,Continuous infusion,CRP,High,0.25,100% fT>4xMIC,1000,1000,1,0.996173241514445,1
CRP_max_CI,Continuous infusion,CRP,High,0.5,100% fT>4xMIC,1000,1000,1,0.996173241514445,1
CRP_max_CI,Continuous infusion,CRP,High,1,100% fT>4xMIC,1000,1000,1,0.996173241514445,1
CRP_max_CI,Continuous infusion,CRP,High,2,100% fT>4xMIC,1000,1000,1,0.996173241514445,1
CRP_max_CI,Continuous infusion,CRP,High,4,100% fT>4xMIC,1000,1000,1,0.996173241514445,1
CRP_max_CI,Continuous infusion,CRP,High,8,100% fT>4xMIC,1000,1000,1,0.996173241514445,1
CRP_max_CI,Continuous infusion,CRP,High,16,100% fT>4xMIC,1000,989,0.989,0.980410604299214,0.993846825901913
CRP_max_CI,Continuous infusion,CRP,High,32,100% fT>4xMIC,1000,635,0.635,0.604697252636033,0.664269522572868
CRP_max_CI,Continuous infusion,CRP,High,64,100% fT>4xMIC,1000,35,0.035,0.025272263017113,0.0482866223744533
CRP_max_CI,Continuous infusion,CRP,High,128,100% fT>4xMIC,1000,0,0,0,0.00382675848555512
CRP_max_CI,Continuous infusion,CRP,High,256,100% fT>4xMIC,1000,0,0,0,0.00382675848555512
CRP_max_CI,Continuous infusion,CRP,High,0.25,100% fT>MIC,1000,1000,1,0.996173241514445,1
CRP_max_CI,Continuous infusion,CRP,High,0.5,100% fT>MIC,1000,1000,1,0.996173241514445,1
CRP_max_CI,Continuous infusion,CRP,High,1,100% fT>MIC,1000,1000,1,0.996173241514445,1
CRP_max_CI,Continuous infusion,CRP,High,2,100% fT>MIC,1000,1000,1,0.996173241514445,1
CRP_max_CI,Continuous infusion,CRP,High,4,100% fT>MIC,1000,1000,1,0.996173241514445,1
CRP_max_CI,Continuous infusion,CRP,High,8,100% fT>MIC,1000,1000,1,0.996173241514445,1
CRP_max_CI,Continuous infusion,CRP,High,16,100% fT>MIC,1000,1000,1,0.996173241514445,1
CRP_max_CI,Continuous infusion,CRP,High,32,100% fT>MIC,1000,1000,1,0.996173241514445,1
CRP_max_CI,Continuous infusion,CRP,High,64,100% fT>MIC,1000,989,0.989,0.980410604299214,0.993846825901913
CRP_max_CI,Continuous infusion,CRP,High,128,100% fT>MIC,1000,635,0.635,0.604697252636033,0.664269522572868
CRP_max_CI,Continuous infusion,CRP,High,256,100% fT>MIC,1000,35,0.035,0.025272263017113,0.0482866223744533
CRP_min_CI,Continuous infusion,CRP,Low,0.25,100% fT>4xMIC,1000,1000,1,0.996173241514445,1
CRP_min_CI,Continuous infusion,CRP,Low,0.5,100% fT>4xMIC,1000,1000,1,0.996173241514445,1
CRP_min_CI,Continuous infusion,CRP,Low,1,100% fT>4xMIC,1000,1000,1,0.996173241514445,1
CRP_min_CI,Continuous infusion,CRP,Low,2,100% fT>4xMIC,1000,1000,1,0.996173241514445,1
CRP_min_CI,Continuous infusion,CRP,Low,4,100% fT>4xMIC,1000,999,0.999,0.994357441402042,0.999823453629374
CRP_min_CI,Continuous infusion,CRP,Low,8,100% fT>4xMIC,1000,886,0.886,0.864807399546369,0.904238342902783
CRP_min_CI,Continuous infusion,CRP,Low,16,100% fT>4xMIC,1000,230,0.23,0.204979693720231,0.257086755861969
CRP_min_CI,Continuous infusion,CRP,Low,32,100% fT>4xMIC,1000,2,0.002,0.000548643588120728,0.00726280786349217
CRP_min_CI,Continuous infusion,CRP,Low,64,100% fT>4xMIC,1000,0,0,0,0.00382675848555512
CRP_min_CI,Continuous infusion,CRP,Low,128,100% fT>4xMIC,1000,0,0,0,0.00382675848555512
CRP_min_CI,Continuous infusion,CRP,Low,256,100% fT>4xMIC,1000,0,0,0,0.00382675848555512
CRP_min_CI,Continuous infusion,CRP,Low,0.25,100% fT>MIC,1000,1000,1,0.996173241514445,1
CRP_min_CI,Continuous infusion,CRP,Low,0.5,100% fT>MIC,1000,1000,1,0.996173241514445,1
CRP_min_CI,Continuous infusion,CRP,Low,1,100% fT>MIC,1000,1000,1,0.996173241514445,1
CRP_min_CI,Continuous infusion,CRP,Low,2,100% fT>MIC,1000,1000,1,0.996173241514445,1
CRP_min_CI,Continuous infusion,CRP,Low,4,100% fT>MIC,1000,1000,1,0.996173241514445,1
CRP_min_CI,Continuous infusion,CRP,Low,8,100% fT>MIC,1000,1000,1,0.996173241514445,1
CRP_min_CI,Continuous infusion,CRP,Low,16,100% fT>MIC,1000,999,0.999,0.994357441402042,0.999823453629374
CRP_min_CI,Continuous infusion,CRP,Low,32,100% fT>MIC,1000,886,0.886,0.864807399546369,0.904238342902783
CRP_min_CI,Continuous infusion,CRP,Low,64,100% fT>MIC,1000,230,0.23,0.204979693720231,0.257086755861969
CRP_min_CI,Continuous infusion,CRP,Low,128,100% fT>MIC,1000,2,0.002,0.000548643588120728,0.00726280786349217
CRP_min_CI,Continuous infusion,CRP,Low,256,100% fT>MIC,1000,0,0,0,0.00382675848555512
CRP_max_QDS,Intermittent short infusion (QDS),CRP,High,0.25,100% fT>4xMIC,1000,1000,1,0.996173241514445,1
CRP_max_QDS,Intermittent short infusion (QDS),CRP,High,0.5,100% fT>4xMIC,1000,1000,1,0.996173241514445,1
