group,regimen,covariate,phenotype,MIC_mg_L,target,n,attained_n,PTA,PTA_lower_95,PTA_upper_95
CRP_max_CI,Continuous infusion,CRP,High,0.25,100% fT>4xMIC,128,128,1,0.970863043726492,1
CRP_max_CI,Continuous infusion,CRP,High,0.5,100% fT>4xMIC,128,128,1,0.970863043726492,1
CRP_max_CI,Continuous infusion,CRP,High,1,100% fT>4xMIC,128,128,1,0.970863043726492,1
CRP_max_CI,Continuous infusion,CRP,High,2,100% fT>4xMIC,128,128,1,0.970863043726492,1
CRP_max_CI,Continuous infusion,CRP,High,4,100% fT>4xMIC,128,128,1,0.970863043726492,1
CRP_max_CI,Continuous infusion,CRP,High,8,100% fT>4xMIC,128,128,1,0.970863043726492,1
CRP_max_CI,Continuous infusion,CRP,High,16,100% fT>4xMIC,128,127,0.9921875,0.957073740561139,0.998619568107126
CRP_max_CI,Continuous infusion,CRP,High,32,100% fT>4xMIC,128,83,0.6484375,0.562497838920375,0.725727127185928
CRP_max_CI,Continuous infusion,CRP,High,64,100% fT>4xMIC,128,4,0.03125,0.0122182652450534,0.0775976312613607
CRP_max_CI,Continuous infusion,CRP,High,128,100% fT>4xMIC,128,0,0,0,0.0291369562735084
CRP_max_CI,Continuous infusion,CRP,High,256,100% fT>4xMIC,128,0,0,0,0.0291369562735084
CRP_max_CI,Continuous infusion,CRP,High,0.25,100% fT>MIC,128,128,1,0.970863043726492,1
CRP_max_CI,Continuous infusion,CRP,High,0.5,100% fT>MIC,128,128,1,0.970863043726492,1
CRP_max_CI,Continuous infusion,CRP,High,1,100% fT>MIC,128,128,1,0.970863043726492,1
CRP_max_CI,Continuous infusion,CRP,High,2,100% fT>MIC,128,128,1,0.970863043726492,1
CRP_max_CI,Continuous infusion,CRP,High,4,100% fT>MIC,128,128,1,0.970863043726492,1
CRP_max_CI,Continuous infusion,CRP,High,8,100% fT>MIC,128,128,1,0.970863043726492,1
CRP_max_CI,Continuous infusion,CRP,High,16,100% fT>MIC,128,128,1,0.970863043726492,1
CRP_max_CI,Continuous infusion,CRP,High,32,100% fT>MIC,128,128,1,0.970863043726492,1
CRP_max_CI,Continuous infusion,CRP,High,64,100% fT>MIC,128,127,0.9921875,0.957073740561139,0.998619568107126
CRP_max_CI,Continuous infusion,CRP,High,128,100% fT>MIC,128,83,0.6484375,0.562497838920375,0.725727127185928
CRP_max_CI,Continuous infusion,CRP,High,256,100% fT>MIC,128,4,0.03125,0.0122182652450534,0.0775976312613607
CRP_min_CI,Continuous infusion,CRP,Low,0.25,100% fT>4xMIC,128,128,1,0.970863043726492,1
CRP_min_CI,Continuous infusion,CRP,Low,0.5,100% fT>4xMIC,128,128,1,0.970863043726492,1
CRP_min_CI,Continuous infusion,CRP,Low,1,100% fT>4xMIC,128,128,1,0.970863043726492,1
CRP_min_CI,Continuous infusion,CRP,Low,2,100% fT>4xMIC,128,128,1,0.970863043726492,1
CRP_min_CI,Continuous infusion,CRP,Low,4,100% fT>4xMIC,128,128,1,0.970863043726492,1
CRP_min_CI,Continuous infusion,CRP,Low,8,100% fT>4xMIC,128,111,0.8671875,0.797579833055046,0.915397714681596
CRP_min_CI,Continuous infusion,CRP,Low,16,100% fT>4xMIC,128,37,0.2890625,0.217583997678026,0.372833155749861
CRP_min_CI,Continuous infusion,CRP,Low,32,100% fT>4xMIC,128,0,0,0,0.0291369562735084
CRP_min_CI,Continuous infusion,CRP,Low,64,100% fT>4xMIC,128,0,0,0,0.0291369562735084
CRP_min_CI,Continuous infusion,CRP,Low,128,100% fT>4xMIC,128,0,0,0,0.0291369562735084
CRP_min_CI,Continuous infusion,CRP,Low,256,100% fT>4xMIC,128,0,0,0,0.0291369562735084
CRP_min_CI,Continuous infusion,CRP,Low,0.25,100% fT>MIC,128,128,1,0.970863043726492,1
CRP_min_CI,Continuous infusion,CRP,Low,0.5,100% fT>MIC,128,128,1,0.970863043726492,1
CRP_min_CI,Continuous infusion,CRP,Low,1,100% fT>MIC,128,128,1,0.970863043726492,1
CRP_min_CI,Continuous infusion,CRP,Low,2,100% fT>MIC,128,128,1,0.970863043726492,1
CRP_min_CI,Continuous infusion,CRP,Low,4,100% fT>MIC,128,128,1,0.970863043726492,1
