MIC_mg_L,Cohort_100% fT>MIC,Cohort_100% fT>4xMIC,eGFR High_100% fT>MIC,eGFR High_100% fT>4xMIC,eGFR Low_100% fT>MIC,eGFR Low_100% fT>4xMIC,Factor 4 High_100% fT>MIC,Factor 4 High_100% fT>4xMIC,Factor 4 Low_100% fT>MIC,Factor 4 Low_100% fT>4xMIC,CRP High_100% fT>MIC,CRP High_100% fT>4xMIC,CRP Low_100% fT>MIC,CRP Low_100% fT>4xMIC
0.25,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%
0.5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%
1,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%
2,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%
4,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%
8,100%,97%,100%,100%,100%,100%,100%,100%,100%,99%,100%,100%,100%,87%
16,100%,77%,100%,84%,100%,99%,100%,100%,100%,70%,100%,99%,100%,29%
32,97%,34%,100%,12%,100%,58%,100%,96%,99%,7%,100%,65%,87%,0%
64,77%,4%,84%,0%,99%,1%,100%,34%,70%,0%,99%,3%,29%,0%
128,34%,1%,12%,0%,58%,0%,96%,1%,7%,0%,65%,0%,0%,0%
256,4%,0%,0%,0%,1%,0%,34%,0%,0%,0%,3%,0%,0%,0%
