MIC_mg_L,Cohort_100% fT>MIC,Cohort_100% fT>4xMIC,eGFR High_100% fT>MIC,eGFR High_100% fT>4xMIC,eGFR Low_100% fT>MIC,eGFR Low_100% fT>4xMIC,Factor 4 High_100% fT>MIC,Factor 4 High_100% fT>4xMIC,Factor 4 Low_100% fT>MIC,Factor 4 Low_100% fT>4xMIC,CRP High_100% fT>MIC,CRP High_100% fT>4xMIC,CRP Low_100% fT>MIC,CRP Low_100% fT>4xMIC
0.25,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%
0.5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%
1,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%
2,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%
4,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%
8,100%,97%,100%,100%,100%,100%,100%,100%,100%,98%,100%,100%,100%,87%
16,100%,77%,100%,76%,100%,98%,100%,100%,100%,53%,100%,99%,100%,21%
32,97%,36%,100%,10%,100%,55%,100%,93%,98%,3%,100%,63%,87%,0%
64,77%,7%,76%,0%,98%,2%,100%,26%,53%,0%,99%,4%,21%,0%
128,36%,0%,10%,0%,55%,0%,93%,0%,3%,0%,63%,0%,0%,0%
256,7%,0%,0%,0%,2%,0%,26%,0%,0%,0%,4%,0%,0%,0%
